label;palm_normal_x;palm_normal_y;palm_normal_z;digit_0_diff_x;digit_0_diff_y;digit_0_diff_z;digit_1_diff_x;digit_1_diff_y;digit_1_diff_z;digit_2_diff_x;digit_2_diff_y;digit_2_diff_z;digit_3_diff_x;digit_3_diff_y;digit_3_diff_z;digit_4_diff_x;digit_4_diff_y;digit_4_diff_z;digit_0_distance;digit_1_distance;digit_2_distance;digit_3_distance;digit_4_distance
0;0.012365140952169895;-0.8912683129310608;-0.45330774784088135;-29.22337245941162;-15.452163696289062;-22.517290115356445;-7.031757354736328;-22.592636108398438;-7.682753562927246;4.131190299987793;-24.194122314453125;-2.6167263984680176;13.320147514343262;-20.690765380859375;-4.750234603881836;25.432894706726074;-15.122940063476562;-1.905707836151123;39.997540111081086;24.87765101714928;24.683386009740868;25.06189998067884;29.65075330718745
0;-0.02982422336935997;-0.9861949682235718;0.16288024187088013;-31.979090213775635;-38.49873352050781;5.868412256240845;-14.116546154022217;-27.535934448242188;9.322111129760742;-2.481126070022583;-17.190505981445312;13.456437110900879;12.98108434677124;-13.519760131835938;9.02912712097168;25.24605703353882;-10.205642700195312;5.535423755645752;50.39100074411174;32.31727583154464;21.971462905165946;20.804268826542213;27.787757283007064
0;-0.4003295600414276;-0.8555811643600464;-0.3282027840614319;-37.353792667388916;-11.416351318359375;-12.4759202003479;-13.938162803649902;-22.154388427734375;2.140535354614258;-5.188692569732666;-25.847274780273438;0.40596842765808105;1.1447882652282715;-25.057525634765625;-8.06743335723877;15.824634075164795;-21.818572998046875;-6.013285398483276;41.003505812405024;26.261591736837545;26.366056863217402;26.349072319203756;27.615734148625833
0;0.1222342699766159;-0.8599967360496521;-0.4954436123371124;-21.901795387268066;-15.657562255859375;-29.095809936523438;-8.907859802246094;-25.377639770507812;-10.780691146850586;4.319099426269531;-22.684967041015625;-0.11229228973388672;14.152473449707031;-19.26434326171875;-1.4038772583007812;24.85922622680664;-13.116943359375;1.8556079864501953;39.641065233469256;28.975815228944192;23.09274689300302;23.945318903835155;28.168752416249834
0;0.07281117886304855;-0.9969392418861389;-0.0284731388092041;-11.06654405593872;-49.66163635253906;-7.476276636123657;-9.178810596466064;-27.766006469726562;0.16316509246826172;-1.774216651916504;-22.816787719726562;7.796644926071167;8.459951400756836;-19.368743896484375;5.5313050746917725;21.509368896484375;-10.853713989257812;9.611665487289429;51.426075437405395;29.244286657227516;24.17728931617922;21.84752511521795;25.939162884048724
0;-0.23005907237529755;-0.9227854609489441;-0.3090951442718506;-36.54509353637695;-17.902191162109375;-13.125085830688477;-12.959142684936523;-24.631790161132812;-2.9960670471191406;-5.154151916503906;-26.813125610351562;-2.8002452850341797;1.321939468383789;-24.65545654296875;-9.44189453125;17.271653532981873;-18.738876342773438;-4.43574333190918;42.758627059930106;27.993586469430035;27.447228651199886;26.434606742668596;25.867572774802355
0;-0.26123061776161194;-0.713496208190918;-0.6501398086547852;-36.80937194824219;-9.104751586914062;-16.102503895759583;-11.125911712646484;-22.384368896484375;-5.842433571815491;-0.8649864196777344;-23.038925170898438;-6.96390163898468;7.679194450378418;-18.614608764648438;-13.487878918647766;17.07090187072754;-16.29327392578125;-12.25231945514679;41.19607986685633;25.670604051571868;24.083940719366048;24.236265483604356;26.589580627221647
0;-0.40189066529273987;-0.8366852402687073;-0.3720775246620178;-33.28716278076172;-26.665023803710938;7.529701232910156;0.3810272216796875;-28.90020751953125;2.9720382690429688;4.329353332519531;-27.58367919921875;-5.968833923339844;3.5197296142578125;-25.851852416992188;-14.713436126708984;13.809087753295898;-18.165573120117188;-23.680618286132812;43.30998846804612;29.055123264035338;28.5522264779408;29.95316298159801;32.88541673407954
0;-0.2536993622779846;-0.8918381333351135;-0.3745148479938507;-32.739444732666016;-29.897369384765625;8.73699951171875;1.1834793090820312;-27.871231079101562;2.124908447265625;3.670337677001953;-26.041305541992188;-4.100383758544922;6.136280059814453;-23.295181274414062;-13.607440948486328;16.316333770751953;-17.170547485351562;-20.837251663208008;45.18914801144393;27.97715820180747;26.616425754822004;27.667342712064535;31.547448479095078
0;0.11370786279439926;-0.9758419394493103;-0.18655584752559662;-19.036155700683594;-25.260223388671875;-26.937225341796875;-6.195808410644531;-24.344375610351562;-4.423168182373047;0.8678226470947266;-22.551345825195312;4.620599746704102;9.581684112548828;-20.694732666015625;5.939062118530273;20.83403778076172;-12.86224365234375;12.97108268737793;41.545977165316714;25.506883041423364;23.036194492441815;23.565930692384846;27.708183414025164
0;-0.03205995261669159;-0.9241068363189697;-0.3807869553565979;-26.343175530433655;-15.909027099609375;-21.12540316581726;-6.9484840631484985;-23.769241333007812;-4.308305501937866;4.495204567909241;-22.866073608398438;1.2814223766326904;12.475415587425232;-21.18218994140625;-2.425703763961792;24.612324118614197;-15.04632568359375;1.7334115505218506;37.327505933314995;25.136025155553607;23.338942342775148;24.70233194545169;28.899189101079873
0;-0.05031123384833336;-0.8954799771308899;-0.4422492980957031;-28.91018009185791;-15.155319213867188;-21.400270462036133;-8.09399127960205;-25.001205444335938;-3.8290176391601562;3.0964174270629883;-24.336196899414062;0.23612022399902344;11.99231481179595;-22.148513793945312;-4.03325080871582;23.955745697021484;-16.441925048828125;-0.25185394287109375;39.03144615904163;26.556248691883546;24.533528754947817;25.507633953618928;29.056463680568303
0;0.08922518044710159;-0.9380248785018921;-0.33488526940345764;-15.489100933074951;-21.495147705078125;-30.88973617553711;-7.705235481262207;-23.854339599609375;-6.9828033447265625;-0.04703330993652344;-23.87054443359375;1.1861763000488281;10.163816452026367;-21.493637084960938;3.6521759033203125;20.239709854125977;-16.075942993164062;9.313515663146973;40.695570073073;26.022292637396852;23.900044307557565;24.05447960025915;27.47404906646177
0;-0.4104710519313812;-0.8876622915267944;-0.2087322175502777;-38.16710662841797;-21.642898559570312;-9.136930465698242;-9.713386535644531;-26.176681518554688;6.627063751220703;-0.9386577606201172;-25.048202514648438;1.5742149353027344;3.1737709045410156;-26.048141479492188;-9.387411117553711;17.239596366882324;-21.523162841796875;-11.26439094543457;44.8177039213287;28.696454611631495;25.11516833049189;27.869373580691107;29.788197746408162
0;-0.7871465682983398;-0.5978266596794128;-0.1516691893339157;-42.23724555969238;6.496429443359375;-3.3741378784179688;-25.872262954711914;-13.274871826171875;7.56219482421875;-15.595552444458008;-20.513458251953125;5.993267059326172;-9.671844482421875;-24.01531982421875;-8.282842636108398;-0.19339942932128906;-28.17108154296875;-8.363962173461914;42.86692564676029;30.046347581003772;26.456425978330255;27.182451031616036;29.387124763728725
0;-0.9810486435890198;0.10968562960624695;0.15972687304019928;-37.005781173706055;39.33610534667969;0.1416797637939453;-27.061853408813477;15.025161743164062;6.422042608261108;-22.185731887817383;-0.5392303466796875;11.774626970291138;-24.277960777282715;-12.875076293945312;4.867052793502808;-18.46086597442627;-23.450759887695312;4.502756595611572;54.00719486583957;31.612371416751884;25.12248612407627;27.908335170212748;30.183050356042422
0;-0.6281686425209045;0.6912472248077393;0.357185423374176;-11.798444747924805;46.48535919189453;-4.566192597150803;-5.8754119873046875;31.90259552001953;2.8226304054260254;-9.48438835144043;20.02367401123047;16.158541679382324;-18.126863479614258;6.931266784667969;16.44265651702881;-19.929887771606445;-3.6035232543945312;24.524317741394043;48.17615626535146;32.561684682156255;27.42261133651026;25.435931124804622;31.80609952689334
0;-0.27396833896636963;-0.9495325088500977;-0.15273955464363098;-33.78603172302246;-19.7589111328125;-10.939197540283203;-11.953798294067383;-23.180618286132812;5.64068603515625;-1.8708572387695312;-24.724761962890625;5.033811569213867;4.748762130737305;-26.964508056640625;-2.990048408508301;18.007343769073486;-21.53448486328125;-0.40503406524658203;40.63959339817267;26.684296819100368;25.301249373179395;27.542255281588414;28.074232323226386
0;0.13308893144130707;-0.9404730200767517;-0.31272652745246887;-16.546008825302124;-33.77179718017578;-22.54212760925293;-6.398841857910156;-29.030479431152344;0.8173465728759766;5.934871673583984;-22.928970336914062;4.875299453735352;16.746469497680664;-20.257705688476562;-1.025979995727539;30.26545524597168;-13.998611450195312;-0.6352329254150391;43.84577756155942;29.73856029711752;24.181168856293667;26.303450635787648;33.35209775484872
0;0.3322775363922119;-0.8648587465286255;-0.37631237506866455;-9.535810947418213;-37.80797576904297;-23.969850540161133;-1.0385966300964355;-29.421798706054688;1.3950786590576172;9.395216703414917;-20.520233154296875;4.4341278076171875;20.746582508087158;-14.4512939453125;-3.5849456787109375;32.183547496795654;-7.05975341796875;-5.895570755004883;45.77038843067758;29.47316010414572;23.000251194826443;25.53649188862875;33.47205703759917
0;0.5493372082710266;-0.7619515657424927;-0.3430137038230896;1.8804283142089844;-42.627349853515625;-33.51021194458008;0.7233924865722656;-36.69581604003906;-11.985233306884766;12.429229736328125;-28.888809204101562;-2.012859344482422;23.296066284179688;-15.263931274414062;-2.2581634521484375;34.55690002441406;-8.2855224609375;-0.4068260192871094;54.25459677068455;38.61025807935603;31.513499517033594;27.94268427412707;35.53863713140977
0;0.4666995108127594;-0.8627111315727234;-0.1947334110736847;-5.281517028808594;-37.199806213378906;-13.842520713806152;3.674762725830078;-18.09209442138672;5.487154722213745;11.82171630859375;-18.02649688720703;5.99394154548645;19.69027328491211;-12.533378601074219;-1.3614482879638672;27.172588348388672;-7.1120147705078125;-0.656224250793457;40.04167059640109;19.25971517414095;22.37487210591526;23.380461557317222;28.09556801195232
0;0.02909838780760765;-0.9825460314750671;-0.18372948467731476;-23.419605255126953;-41.902183532714844;-17.5944881439209;-10.970258474349976;-34.817039489746094;0.5239307880401611;0.4516916275024414;-25.209571838378906;4.290426254272461;11.472254753112793;-20.218589782714844;0.6757183074951172;30.20889949798584;-11.162872314453125;4.772462844848633;51.12569714108417;36.508181456972665;25.57604924620089;23.256409807902514;32.557084156810696
0;-0.05163691192865372;-0.9658904671669006;-0.2537503242492676;-25.209115028381348;-19.748367309570312;-23.433013916015625;-8.55392575263977;-25.49658203125;-2.1779823303222656;3.087411880493164;-25.04656982421875;2.387685775756836;9.894643783569336;-22.595687866210938;-0.5031929016113281;22.83537006378174;-16.224411010742188;2.893387794494629;39.68127559814641;26.981270320152277;25.348842487242432;24.672298004993202;28.161273613327257
0;-0.48722413182258606;-0.6506971120834351;0.5824138522148132;-42.19457769393921;-22.987258911132812;11.87736463546753;-22.94276762008667;-14.3876953125;15.476754188537598;-9.592220783233643;-16.343368530273438;20.40230083465576;-7.072899341583252;-23.67254638671875;11.7618408203125;7.383379578590393;-25.403045654296875;10.273327112197876;49.49614378616966;31.19144566523084;27.845471334104346;27.36341091695056;28.379046362942802
0;-0.8519890904426575;0.49449819326400757;0.1720060110092163;-29.161879539489746;43.84815979003906;-10.261001586914062;-18.535123109817505;25.815811157226562;4.740978240966797;-17.47611114382744;14.394256591796875;12.514402389526367;-24.362262725830078;-0.019134521484375;10.40272331237793;-22.929069995880127;-10.635162353515625;17.234764099121094;53.6503913202426;32.132285463113185;25.86927425941595;26.49031641121286;30.59225429277744
0;-0.39007264375686646;0.9198246002197266;-0.0420236811041832;-0.6610240936279297;42.05464172363281;-21.236629486083984;-2.8330955505371094;36.16780090332031;-12.905242919921875;-7.328941345214844;30.385818481445312;2.2416038513183594;-17.509279251098633;20.365631103515625;7.9968461990356445;-20.91218876838684;11.470489501953125;15.032983303070068;47.117133563966796;38.5056041038559;31.337455765508285;28.022907402132045;28.193658072152413
0;-0.7079257965087891;0.703976035118103;0.05708634853363037;-33.65782332420349;25.740554809570312;-20.411012649536133;-27.577733039855957;12.925567626953125;5.809490203857422;-20.297039031982422;15.938613891601562;-2.9052467346191406;-8.050947189331055;26.331939697265625;-6.477193832397461;2.8192787170410156;28.470108032226562;4.497812271118164;47.03227264557087;31.005674231101906;25.970168748785355;28.28679619200942;28.960761369087535
0;-0.590848982334137;0.80179363489151;-0.08957921713590622;-22.60427761077881;19.304428100585938;-8.35561990737915;-21.61996555328369;12.077102661132812;11.510554313659668;-19.399584770202637;25.911102294921875;0.04789257049560547;0.23503875732421875;24.26007080078125;-31.381247520446777;4.850883483886719;30.564208984375;-21.626178741455078;30.877673076714167;27.30882970433599;32.36867938443724;39.66596745846382;37.754384492031626
0;-0.8228738903999329;0.46645304560661316;0.32449984550476074;-32.678754806518555;31.090606689453125;-8.57836902141571;-16.886577606201172;23.452255249023438;2.2536178827285767;-14.636638641357422;13.611404418945312;16.258265137672424;-21.021018981933594;1.4361724853515625;17.200939774513245;-17.334821701049805;-8.954757690429688;24.61457121372223;45.91421626348872;28.986955222598947;25.76495112086603;27.19959851859812;31.409566134171605
0;-0.833530068397522;0.24333684146404266;0.4959987998008728;-45.29397201538086;23.584197998046875;6.181703090667725;-25.058006286621094;18.265487670898438;9.959897696971893;-15.469436645507812;7.86627197265625;18.96470355987549;-18.432632446289062;-5.10235595703125;16.58924150466919;-14.582904815673828;-16.278549194335938;22.038992881774902;51.43900999477297;32.56886981536558;25.706841229352378;25.31795625465214;31.038193954841233
0;0.10846375674009323;-0.989738404750824;-0.09302408993244171;-15.706010818481445;-43.73261260986328;-13.619091272354126;-9.909136772155762;-29.683944702148438;-1.852773904800415;-1.621011734008789;-24.274810791015625;7.730116605758667;9.45065689086914;-21.009078979492188;4.076717734336853;27.914936065673828;-12.26568603515625;10.843374967575073;48.42210062150693;31.3490085296458;25.527413122367662;23.394784519651584;32.36154338332951
0;0.7455347180366516;-0.469293475151062;-0.4732246994972229;16.69381856918335;-33.61659240722656;-39.60277557373047;16.746975898742676;-30.188461303710938;-16.506927490234375;21.4178466796875;-19.169891357421875;-7.496105194091797;25.363896369934082;-2.3834686279296875;-8.233245849609375;32.80716323852539;8.350387573242188;-6.070804595947266;54.56316245084843;38.26595161245276;29.705226545691396;26.773018114982673;34.393220274129376
0;0.8364786505699158;-0.5461534857749939;0.044942453503608704;30.548553466796875;-40.883880615234375;-14.378120422363281;16.590927124023438;-14.526885986328125;10.33868408203125;18.557270050048828;-16.390060424804688;9.26034927368164;26.07270050048828;-2.860107421875;4.705118179321289;36.45404815673828;10.741973876953125;10.89040756225586;53.022977660203736;24.355239022487122;26.434076891576225;26.647777823567317;39.53338597513469
0;-0.10203943401575089;-0.9812811613082886;0.1633257269859314;-40.43824864923954;-30.6064453125;0.8741424083709717;-23.969407096505165;-32.879669189453125;-2.526108741760254;-7.332129970192909;-26.50164794921875;6.937656402587891;4.394311413168907;-21.481353759765625;5.186132907867432;21.173531517386436;-14.095672607421875;5.193387269973755;50.72248587593957;40.76746678346672;28.358923644674885;22.531189642053274;25.96108038024045
0;-0.06214404106140137;-0.7854757308959961;-0.6157645583152771;-24.86587905883789;-5.6212158203125;-32.305171966552734;-10.332983016967773;-24.0003662109375;-13.387657165527344;1.7171401977539062;-24.317138671875;-5.226744651794434;11.69891357421875;-20.62921142578125;-6.136737823486328;22.30810546875;-16.716812133789062;-2.637767791748047;41.152571541227275;29.360134207284382;24.93172002291464;24.496703737050648;28.00109277232684
0;-0.7345117926597595;-0.518112063407898;-0.438237726688385;-19.91159439086914;6.652313232421875;-36.22949695587158;-25.572975158691406;1.451141357421875;-21.418627738952637;-13.88742446899414;-14.880233764648438;-1.8925151824951172;-5.936351776123047;-21.779830932617188;-8.925308585166931;1.5285453796386719;-25.278228759765625;-5.534757614135742;41.87244096305176;33.38922706392137;20.44171052012466;24.274728447579434;25.922168930394122
0;-0.47336629033088684;0.8689448833465576;-0.14442698657512665;7.4062652587890625;43.53565979003906;-20.177619695663452;-5.737758636474609;40.37724304199219;-18.110240697860718;-11.573532104492188;32.09696960449219;-2.618756651878357;-22.54141616821289;17.923812866210938;3.0367300510406494;-26.170106887817383;6.8571319580078125;7.534748315811157;48.55247444796604;44.62313803372636;34.22016933866874;28.958595268666116;28.08321892860464
0;-0.6148514151573181;0.6399003863334656;0.46096116304397583;-31.360899448394775;40.83775329589844;-3.0515365600585938;-19.753395557403564;33.378753662109375;1.0406322479248047;-17.737487316131592;25.66070556640625;15.688616275787354;-21.432502031326294;10.493438720703125;20.614782750606537;-15.93935775756836;0.2558441162109375;31.44631576538086;51.5804224861174;38.79975190073323;34.917373141526866;31.53464233763659;35.25619601079497
0;-0.6153364181518555;0.019403154030442238;0.7880257964134216;-39.9955792427063;2.337554931640625;15.141191482543945;-23.431830406188965;4.958038330078125;16.79540729522705;-13.22707748413086;4.3390350341796875;25.212096691131592;-11.622673034667969;-6.0458221435546875;22.488122940063477;-3.5576000213623047;-11.04638671875;27.541255474090576;42.82950153257796;29.25266699771991;28.799871933083466;26.02602864882968;29.886450617985695
0;0.055246368050575256;-0.9460760354995728;0.319198876619339;-13.027214050292969;-44.17620849609375;-0.9229354858398438;-5.331779479980469;-24.712905883789062;0.6689968109130859;-3.821990966796875;-24.805160522460938;6.441524505615234;5.521656036376953;-19.370025634765625;8.427288055419922;17.73541259765625;-13.222976684570312;12.13654899597168;46.06622963639979;25.290376556650333;25.911326508918318;21.833592522637193;25.232673142998845
1;-0.0508696585893631;-0.9781343936920166;-0.2016565203666687;99.70758587121964;8.326324462890625;21.150161743164062;61.00219112634659;24.05609130859375;-88.36214828491211;21.946139872074127;35.36248779296875;-104.88252258300781;-23.242685735225677;32.66424560546875;-94.85081481933594;-67.25599139928818;25.139068603515625;-59.75569140911102;102.26563304008815;110.03559469911323;112.83830086263994;102.97500887619678;93.41350975707044
1;-0.039128031581640244;-0.9505775570869446;-0.3080117702484131;100.14636611938477;8.14111328125;15.735530853271484;56.25825119018555;27.710357666015625;-86.05336380004883;18.59657859802246;39.40771484375;-99.05493545532227;-23.77363872528076;34.665863037109375;-91.10087203979492;-68.87723159790039;27.556610107421875;-54.9860782623291;101.7014223283542;106.48021492399458;108.21589976901177;100.33083695832943;92.34126161080026
1;-0.0669926330447197;-0.9645149111747742;-0.2553878128528595;98.71099948883057;10.09613037109375;15.614643096923828;59.603272438049316;23.99786376953125;-87.51382827758789;21.259018898010254;35.4278564453125;-103.17405319213867;-22.526869297027588;33.45404052734375;-94.06005096435547;-67.09801387786865;28.682830810546875;-57.21838569641113;100.4470524584885;108.56849308443242;111.13939062686049;102.34219977774403;92.72967114879884
1;-0.1317925602197647;-0.989854097366333;-0.053099989891052246;96.3957748413086;16.997634887695312;18.302513122558594;65.6622085571289;15.067825317382812;-89.21923065185547;24.49410629272461;21.80621337890625;-109.17678833007812;-19.55473279953003;20.609542846679688;-99.09019470214844;-66.2288589477539;24.683273315429688;-61.9009428024292;99.57935019688112;111.79729920934602;113.99580384854683;103.08252770144816;93.95345900452679
1;-0.06660053133964539;-0.995686411857605;-0.06459853053092957;87.27662658691406;26.824554443359375;12.876506805419922;61.547203063964844;12.677093505859375;-87.8919849395752;21.737380981445312;17.950363159179688;-107.74406051635742;-17.365829467773438;16.961090087890625;-98.95970153808594;-63.52639818191528;14.767715454101562;-61.149663388729095;92.20938508083877;108.04521239449593;111.37105479446366;101.8934401155461;89.40341167011154
1;-0.9815701246261597;0.10337343066930771;-0.16072982549667358;-44.78952407836914;-22.419189453125;-43.89116859436035;-17.640541076660156;-6.2183837890625;-98.40292358398438;6.968017578125;3.572906494140625;-104.11807632446289;5.154876708984375;29.594970703125;-88.22461700439453;-1.7810211181640625;54.88818359375;-51.06999683380127;66.5969684256009;100.16482594354606;104.41212931116581;93.19880949012041;74.9935284611214
1;-0.6415941119194031;-0.7507411241531372;-0.1573045700788498;22.3623046875;-34.399200439453125;-51.160033226013184;24.852371215820312;-26.996337890625;-107.80657196044922;0.45215606689453125;18.8011474609375;-109.87699890136719;-6.911792755126953;38.526214599609375;-88.78690719604492;-53.99666500091553;44.38067626953125;-23.766429901123047;65.57992575092648;113.88019833323634;111.47485132767746;97.03173181956547;73.82497848023408
1;0.20023976266384125;0.9786001443862915;0.047389961779117584;-88.8502197265625;6.788330078125;-8.974849700927734;-45.590559005737305;11.863616943359375;-98.35676193237305;-0.01909637451171875;7.519775390625;-108.55978012084961;29.01183319091797;-9.242919921875;-94.19635391235352;65.12320709228516;-17.630279541015625;-56.155412793159485;89.5599849143704;109.05639410532464;108.81991199446995;98.99530859672694;87.7797769685544
1;0.12802967429161072;0.9915260076522827;-0.022013332694768906;-90.34212493896484;-1.94140625;-7.336925506591797;-44.44888496398926;-7.411773681640625;-98.84149932861328;1.1256561279296875;-4.991790771484375;-109.75056457519531;32.67597961425781;-16.26947021484375;-90.5575942993164;69.38959503173828;-19.648834228515625;-52.354795932769775;90.66035005780834;108.62909257274531;109.86979339836195;97.63756034489322;89.11799617568997
1;-0.8363530039787292;-0.5481884479522705;0.001745790708810091;-13.87193775177002;-56.69691467285156;-20.188243865966797;-16.246091842651367;-33.7398681640625;-86.60685157775879;-20.053176403045654;-7.015655517578125;-102.5238151550293;-13.41545581817627;28.368011474609375;-90.87186813354492;-34.57150936126709;42.4434814453125;-48.48945999145508;61.76192986623183;94.35603289721395;104.70187190368473;96.13747941314763;73.12910574441402
1;-0.48840224742889404;0.8721836805343628;-0.027548404410481453;-74.0000410079956;-14.487518310546875;-35.906795501708984;-60.72666835784912;8.334716796875;-77.75951385498047;-19.627524614334106;13.723175048828125;-99.20223236083984;7.108603477478027;19.65576171875;-86.1380844116211;29.313424110412598;34.876312255859375;-58.48232412338257;83.51761622068132;99.01382604914933;102.05218352039867;88.63775041283398;74.13377249619434
1;0.014577989466488361;0.997165322303772;0.07381577044725418;80.37404537200928;15.562469482421875;2.28631591796875;53.57213497161865;10.11590576171875;-86.94638061523438;15.103791236877441;17.321685791015625;-102.41741180419922;-11.309030771255493;20.11993408203125;-92.43210220336914;-39.92836666107178;35.863433837890625;-58.81381034851074;81.89874764811654;102.62542714593934;104.96423938199511;95.27013929970168;79.62113185942746
1;-0.9024776816368103;0.37625852227211;-0.2096748948097229;-3.773469924926758;57.338775634765625;-28.82241439819336;-1.3498315811157227;21.933837890625;-94.04215240478516;-11.248896598815918;0.294219970703125;-102.69287109375;-33.06605625152588;-16.8817138671875;-77.94193172454834;-55.15655040740967;-32.72306823730469;-45.59807586669922;64.28612477284273;96.57557516698739;103.30755061252573;86.33250291794405;78.69071591016109
1;-0.39021483063697815;-0.9185594916343689;-0.0630936473608017;-96.62898445129395;24.756866455078125;-12.948890686035156;-27.679024815559387;18.78814697265625;-102.44144058227539;9.953775405883789;0.285614013671875;-105.89245223999023;45.570295333862305;-16.22100830078125;-84.69245910644531;62.34781455993652;-37.38385009765625;-42.72917366027832;100.58696159424375;107.76535449753017;106.35962890868977;97.53248462233677;84.3242818541284
1;0.009497778490185738;-0.9907858371734619;0.13510464131832123;-106.40656280517578;-22.81048583984375;3.0339431762695312;-42.0919713973999;-11.0985107421875;-103.10155487060547;1.6557846069335938;-6.025177001953125;-109.93933486938477;42.37395477294922;-2.9124755859375;-94.26896286010742;76.38453674316406;-5.280731201171875;-54.24014472961426;108.86633861510344;111.91443880728909;110.11676408291403;103.39570550007839;93.83217399046188
1;0.45402199029922485;-0.7635704874992371;0.4591559171676636;-64.86602020263672;-57.19688415527344;35.847145080566406;-23.18191909790039;-77.60850524902344;-55.549617767333984;14.878215789794922;-51.49296569824219;-84.61071395874023;39.230064392089844;-17.02899169921875;-85.35953140258789;56.895408630371094;-0.913238525390625;-67.40182304382324;93.61678238664166;98.21528136774951;100.1591720118323;95.47373519334501;88.20956454632358
1;0.3550006151199341;-0.5848973393440247;0.729293942451477;-73.2940902709961;-29.3173828125;42.960445404052734;-44.709447383880615;-86.69012451171875;-22.376575469970703;-2.630828857421875;-88.16865539550781;-44.66963338851929;33.3706169128418;-64.8348388671875;-58.19606971740723;59.444950103759766;-39.23954772949219;-51.70471811294556;89.87286839164638;100.07409006827183;98.87370328754541;93.29489232873969;88.01603305076152
1;0.13326624035835266;-0.4459669291973114;0.885072648525238;-83.5880241394043;-7.9005126953125;32.59389114379883;-58.4603271484375;-76.88645935058594;-18.324840545654297;-21.775680541992188;-93.08872985839844;-27.56756019592285;11.323226928710938;-83.37832641601562;-30.123498916625977;46.99414825439453;-65.45463562011719;-25.585615158081055;90.06518539520272;98.31041278926305;99.49704651331419;89.37329562567724;84.54219654903552
1;-0.09939977526664734;-0.5459199547767639;0.8319200873374939;-85.98114204406738;3.148193359375;9.82497787475586;-66.7916088104248;-56.93650817871094;-36.581560134887695;-41.33255958557129;-75.58152770996094;-43.98520843684673;-3.5954113006591797;-74.59912109375;-42.462892174720764;38.409738540649414;-64.22479248046875;-22.98480987548828;86.59791047634779;95.08467548964785;96.72459032789567;85.9130552490298;78.2843117676375
1;-0.5561479926109314;-0.7190605401992798;0.41671496629714966;-68.21896171569824;31.423248291015625;-2.5325469970703125;-60.22846794128418;0.720367431640625;-77.23560333251953;-39.06277084350586;-19.406890869140625;-88.14236450195312;-9.644710898399353;-31.871551513671875;-79.92864227294922;13.90951919555664;-63.28472900390625;-40.80928564071655;75.15092191729313;97.9455241546502;98.34431299863837;86.58755164456048;76.57564523956037
1;-0.8819696307182312;-0.45016446709632874;0.1395762860774994;-50.902591705322266;53.0013427734375;-5.041252136230469;-33.37782287597656;21.681854248046875;-87.25715255737305;-17.240108489990234;-7.5174560546875;-100.41606140136719;-5.665582656860352;-20.97467041015625;-90.86851119995117;3.046323299407959;-47.78663635253906;-63.517751693725586;73.65887863120919;95.90616526581744;102.16221842561924;93.42977016643064;79.54462571261557
1;-0.7896072268486023;0.5939947366714478;0.1539178043603897;10.48920476436615;67.8834228515625;-17.63459014892578;2.775798797607422;39.62860107421875;-94.58309936523438;-17.872878074645996;24.265228271484375;-103.38473892211914;-31.94345188140869;-8.37255859375;-94.16119384765625;-56.80214786529541;-34.580291748046875;-64.11310005187988;70.91657975645349;102.58700584186171;107.68772128582322;99.78383778108329;92.37299485105635
1;-0.302910715341568;0.8916348814964294;0.3365000784397125;83.6045560836792;29.260650634765625;12.3819580078125;53.950026512145996;44.421142578125;-81.91806221008301;15.016685485839844;49.990936279296875;-95.91222381591797;-11.574248313903809;35.459808349609375;-90.75906372070312;-54.62308597564697;18.255401611328125;-69.46975040435791;89.43836066043531;107.67735223742453;109.19592130833503;98.12527136105959;90.2385030390996
1;-0.06292636692523956;0.7566239237785339;0.6508153080940247;86.94909954071045;-3.268768310546875;24.024612426757812;74.6802396774292;55.0897216796875;-43.971702575683594;39.687621116638184;75.75381469726562;-55.63347339630127;14.010642051696777;73.30911254882812;-57.49093437194824;-31.55598735809326;63.123992919921875;-48.93571090698242;90.26634344795592;102.69141278815907;102.02367898298141;94.21110130105254;85.8785341180801
1;0.06992656737565994;-0.5249613523483276;-0.8482486605644226;87.69107055664062;-14.768524169921875;18.296920776367188;63.109588623046875;58.76104736328125;-32.9896354675293;41.972774505615234;81.84994506835938;-34.59748840332031;10.529430389404297;75.65679931640625;-43.62461853027344;-31.32554817199707;62.84576416015625;-29.523948669433594;90.78882349399593;92.32549437549986;98.27570152998427;87.96549055760535;76.17442868959004
1;0.08314820379018784;-0.49932265281677246;-0.8624171018600464;83.6458330154419;-7.659088134765625;16.30413818359375;54.851765632629395;63.12384033203125;-33.54914093017578;35.24006366729736;82.79580688476562;-32.656314849853516;1.3748912811279297;74.8890380859375;-42.10968780517578;-40.21630001068115;58.443878173828125;-24.670345306396484;85.56349650296566;90.10482932914014;95.72587228407656;85.92720266901098;75.1110086477556
1;0.3286360502243042;-0.8137462139129639;-0.4793907701969147;68.99562454223633;47.81396484375;13.450668334960938;23.996429443359375;66.71548461914062;-68.62366485595703;-8.306234121322632;51.679901123046875;-86.91735458374023;-40.17452430725098;34.11663818359375;-77.21603012084961;-69.85009002685547;11.9227294921875;-53.584665298461914;85.0146570816452;98.67112998369699;101.46148152477251;93.48931870480232;88.83975973882347
